"forecast_date","location","target","target_end_date","type","quantile","value"
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.01,494.685789071221
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.025,702.146166604993
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.05,880.573536430676
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.1,1086.28886665702
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.15,1225.08402332501
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.2,1335.39401394873
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.25,1430.03016371607
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.3,1515.01635106031
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.35,1593.76871910855
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.4,1668.49701517546
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.45,1740.79750644373
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.5,1811.95170073834
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.55,1883.10589503296
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.6,1955.40638630122
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.65,2030.13468236814
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.7,2108.88705041637
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.75,2193.87323776061
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.8,2288.50938752795
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.85,2398.81937815167
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.9,2537.61453481966
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.95,2743.32986504601
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.975,2921.75723487169
2022-04-16,"US","1  day ahead inc hosp",2022-04-17,"quantile",0.99,3129.21761240546
2022-04-16,"US","2  day ahead inc hosp",2022-04-18,"quantile",0.01,0
2022-04-16,"US","2  day ahead inc hosp",2022-04-18,"quantile",0.025,81.3346881960522
